company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker
"The TJX Companies, Inc.",Consumer Discretionary,179451478016,58.75544690814972,41.29809714690651,50.02677202752811,9.68215191172008,17.393612377630426,16.648526810776957,15.031155808022259,5.953586497890296,4.644392164049769,3.9529943077950804,15.434755962218656,11.312368214952706,33.182755,28.52035,0.3096408156419227,0.027400164403001446,0.30963029218843174,0.11889617703571193,0.06530493123671799,0.0,False,False,2026-04-11,2026-04-11 01:04:06,TJX
"TKO Group Holdings, Inc.",Communication Services,15576905728,36.87597479975132,51.34600759557613,44.11099119766372,9.93329720777362,11.570655904890021,11.35925022097747,4.012771466110209,7.962025316455695,14.041438742295725,11.666291986511514,5.136812857793,12.539438692520202,86.947136,52.775124,0.10524269175688461,0.07439038408745514,0.5980797655660822,0.17634390117654114,0.6074013472470561,-0.11482373448681177,False,False,2026-04-11,2026-04-11 01:04:06,TKO
"The Trade Desk, Inc.",Communication Services,9562379264,58.121370419740316,57.901831138411026,58.01160077907567,15.204206853777652,11.522422352114855,18.30668137537497,13.088059838472835,13.913502109704641,10.75454686709403,16.932865583160993,7.763552021206095,8.537364557245272,22.322224,8.431753,0.175279943652753,0.08187899458742907,0.7862547319254604,0.20347486641503387,0.2244193656887754,-0.7689742368433958,False,False,2026-04-11,2026-04-11 01:04:06,TTD
Tractor Supply Company,Consumer Discretionary,23701598208,48.74763222803722,53.26366085243783,51.00564654023752,10.434827992059784,9.79272072157871,14.615789809321056,13.90429370507767,8.434599156118146,6.062536604023156,11.828277818001446,16.220704048799576,10.717543225495511,21.859222,18.75859,0.13808862044610445,0.031242154790644572,0.3642418993089817,0.09452361839175173,0.030047957019021077,-0.26167244706169335,False,False,2026-04-11,2026-04-11 01:04:06,TSCO
Trane Technologies plc,Industrials,103266074624,58.14144331693124,43.13282643541824,50.63713487617474,12.239076242550986,14.697404395979413,15.34134300145517,15.863619676945667,7.8881856540084385,4.119638880145978,4.258917321023557,13.03458222552237,13.831502354717898,35.388298,27.696037,0.2804724969276275,0.02722578552769528,0.3616094250512384,0.18607159774691748,0.10063610722538807,0.0,False,False,2026-04-11,2026-04-11 01:04:06,TT
TransDigm Group Incorporated,Industrials,68173758464,61.432609669972756,51.97502643399769,56.70381805198522,18.867129365743544,14.64139315801796,9.641025762023906,18.28306138418734,8.818565400843884,12.822713020474348,13.546947690116845,8.000518016399592,8.786282306163022,38.77867,26.293081,0.18845080176748397,0.026637815501384766,0.6014041444909977,0.4743517155475031,0.17606144961795578,-0.1978743207450219,False,False,2026-04-11,2026-04-11 01:04:06,TDG
"The Travelers Companies, Inc.",Financials,64278880256,52.75802071489344,49.763917700960974,51.260969207927204,12.50499001996008,13.278939139613415,14.474091555319943,12.5,8.21308016877637,5.833023900684071,11.475097103495726,8.78727634194831,15.45544018605649,10.833091,10.472684,,0.16499976287328064,,,0.09790109129310776,-0.03336438478675273,False,False,2026-04-11,2026-04-11 01:04:06,TRV
Trimble Inc.,Information Technology,15410140160,40.58796600180382,55.34821633466966,47.96809116823674,14.399470241180575,5.253895786954917,8.599592921345893,12.335007052322435,11.609704641350211,11.545430821882334,12.629914676928369,9.640520251982084,9.922645942526657,36.801136,16.02044,0.07294862323092878,0.023419644224702496,0.6907423410364341,0.17040671256934184,-0.008135718177214146,-0.22791754542486425,False,False,2026-04-11,2026-04-11 01:04:06,TRMB
Truist Financial Corporation,Financials,63450615808,52.46693243731225,44.290135545941766,48.37853399162701,14.311377245508982,14.671273754677525,10.984281437125748,12.5,10.428270042194093,7.38891102284091,9.535785288270379,6.709741550695824,10.227427641940563,12.984293,9.697557,,,,,0.005741435027416086,-0.02566447081004404,False,False,2026-04-11,2026-04-11 01:04:06,TFC
"Tyler Technologies, Inc.",Information Technology,13639247872,44.99576254193661,59.490007445674735,52.242884993805674,12.09635251306163,9.55042201878549,10.941827487637978,12.407160522451504,10.059071729957804,10.573919210189764,15.220119924317274,10.686761998291377,12.950134582918524,44.130733,22.361494,0.08684973563255148,0.04551204038709034,0.46464066131010057,0.15335499969987224,0.08024951917670409,-0.46477974930946286,False,False,2026-04-11,2026-04-11 01:04:06,TYL
"Tyson Foods, Inc.",Consumer Staples,23110463488,23.80954793174827,41.933437876771805,32.87149290426004,2.7407794968240307,9.349253778724856,6.525128981108572,5.1943856750908095,10.01476793248945,12.11667470129125,8.248176934369639,6.838962849409565,4.714855459211901,117.21429,14.928835,0.03698700126272406,0.05092931176439416,0.06542862915817123,0.02646902150952407,0.00719878201118096,0.0,False,False,2026-04-11,2026-04-11 01:04:06,TSN
U.S. Bancorp,Financials,86478708736,56.075969532308356,48.34674792078648,52.21135872654742,14.331337325349303,16.80919473180875,12.435437475150303,12.5,9.424050632911392,5.351733287648855,9.401262445448037,11.878727634194831,12.290973920583362,12.047619,9.974339,,0.09216141309799865,,,0.05675735260226378,0.0,False,False,2026-04-11,2026-04-11 01:04:06,USB
"Uber Technologies, Inc.",Industrials,145056022528,58.66008707759479,50.69689789058242,54.67849248408861,9.297325090186066,18.77703836859085,19.763246514714,10.822477104103873,10.236286919831223,5.402118352012176,14.757571272565816,9.144509169880317,11.156412176292891,14.900635,16.416046,0.30406397017008735,0.0673050303589805,0.39754311090604993,0.10698425514735567,0.17730580736694201,-0.2805960755460348,False,False,2026-04-11,2026-04-11 01:04:06,UBER
"UDR, Inc.",Real Estate,13218531328,45.071622006268676,48.37642859861779,46.72402530244324,12.63234578527549,9.869763455196962,9.801741879328958,12.76777088646727,13.69198312236287,8.13583230078447,11.376269545703643,5.829577714436274,9.342765915330528,31.070797,63.836365,0.03462380865019579,0.046445855803928536,0.27105203066955474,0.18826829377971485,0.041108595032072204,-0.12297789796390725,False,False,2026-04-11,2026-04-11 01:04:06,UDR
"Ulta Beauty, Inc.",Consumer Discretionary,23085187072,52.30276306186393,53.033599272939966,52.66818116740195,10.032528390954953,14.079385959690956,17.624392648152874,10.56645606306515,9.571729957805905,6.785790268409584,12.117340224248075,14.690205434062293,9.868533388414104,20.30355,16.502518,0.2566489097382314,0.046261310192946915,0.39097025535753765,0.12497663969943887,0.06676379680111233,-0.2400881707091314,False,False,2026-04-11,2026-04-11 01:04:06,ULTA
Union Pacific Corporation,Industrials,148722335744,65.51444125216072,50.96203580079741,58.238238526479066,19.153977910650653,11.626220719594608,16.523044886387215,18.211197735528245,9.70464135021097,6.703637892086359,7.032485169466101,15.649906504746623,11.871364884287349,20.910685,18.45031,0.15328045760525547,0.03697494376006564,0.45777233782129745,0.40171358629130965,-0.004915242301498868,-0.0496674182148656,True,False,2026-04-11,2026-04-11 01:04:06,UNP
"United Airlines Holdings, Inc.",Industrials,31296200704,45.274144359228835,59.20119727754421,52.23767081838652,6.823603635985866,11.199370642412989,15.636949024334115,11.614221056495865,13.529535864978904,13.549757566823509,13.932745578840837,7.357421415283401,10.831736851617567,9.450981,6.6292844,0.09588868353225155,0.08170320813648116,0.2877941425427459,0.08417132216014897,0.09529134601036815,-0.13790018074610183,False,False,2026-04-11,2026-04-11 01:04:06,UAL
"United Parcel Service, Inc.",Industrials,86411730944,39.03374346457093,47.89654829907721,43.46514588182407,6.000376525307609,8.336855116804164,16.598610129901772,8.097901692557384,11.29957805907173,10.001362566086446,9.931577536791323,11.749163173569029,4.9148669635586835,15.503049,12.807661,0.15717384479264776,0.05514297593561697,0.18080102863716854,0.08873123470296974,-0.04040260188163358,-0.11074282271243138,False,False,2026-04-11,2026-04-11 01:04:06,UPS
"United Rentals, Inc.",Industrials,48630161408,56.99274478606402,53.93204461558352,55.46239470082377,14.744658408607087,13.907155867192056,13.782920327870569,14.558010182394309,12.170886075949365,8.83414144392164,10.27003772135797,10.639288446030646,12.017690928323903,19.998188,14.718604,0.12280036122636465,0.013612950910154627,0.38163861109385677,0.24684763028759552,0.11409895911958845,-0.18788691560729645,False,False,2026-04-11,2026-04-11 01:04:06,URI
UnitedHealth Group Incorporated,Health Care,276232962048,43.30907505203536,50.92818783539697,47.11863144371617,4.551843631327179,20.156892973496348,12.110873457645406,6.489464989566426,11.166666666666668,8.95370861006307,11.537151337448147,8.457316183221955,10.813345037997124,23.003023,15.113276,0.11155625129499316,0.058193634390405244,0.1852616479767275,0.04237130977038075,0.11352161443193465,-0.10018550699425162,False,False,2026-04-11,2026-04-11 01:04:06,UNH
"Universal Health Services, Inc.",Health Care,11043243008,52.58786154220632,61.05366172724142,56.820761634723866,13.614664923915457,10.664079395880208,15.735333506512978,12.573783715897674,10.221518987341774,11.269843862675648,16.205179386457914,10.15395498494974,13.20316450581634,7.8225875,7.0681047,0.12417761973677818,0.07466556693560718,0.9044615411991676,0.11483067296545219,0.09025656499826118,-0.2566421509621032,False,False,2026-04-11,2026-04-11 01:04:06,UHS
Valero Energy Corporation,Energy,71413448704,29.179970160655476,43.87682693558023,36.528398548117856,2.867800819302487,10.137131303992414,11.454933121988448,4.72010491537213,10.428270042194093,9.42193930604748,8.054753971142961,7.014202655552628,8.957660960643068,31.548218,14.572219,0.10484317505956782,0.07043491234891532,0.04376176775045441,0.035146348023833006,-0.11397235202184985,-0.03343044538458379,False,False,2026-04-11,2026-04-11 01:04:06,VLO
"Ventas, Inc.",Real Estate,40395350016,43.84893628882007,37.49802126982907,40.67347877932457,9.138594094157439,19.08328472280092,5.806746783245897,9.82031068861581,8.10970464135021,8.324254871572169,5.751787064334316,2.4006264421503114,12.911648250422058,157.33333,88.80805,0.036254634356583486,0.02480758304119357,0.4137936708730575,0.14698781963599464,0.12210436341766595,-0.007605147249638542,False,False,2026-04-11,2026-04-11 01:04:06,VTR
Veralto Corporation,Industrials,22181980160,64.78155377936898,52.179995432307095,58.480774605838036,18.726706220192504,10.18456129490522,17.39341884793306,18.4768674163382,10.08860759493671,6.722209827209089,11.725210107563873,16.551565147268995,7.092402755328426,23.803192,19.611067,0.25887727257336796,0.045712780945882873,0.599491186625477,0.2320552425949482,0.0415741282156441,-0.15725880144689822,False,False,2026-04-11,2026-04-11 01:04:06,VLTO
"VeriSign, Inc.",Information Technology,24081606656,63.88866851767348,57.10235072495307,60.495509621313275,23.946182490031745,9.56473732455566,10.054621915853678,20.323126787232397,8.90717299578059,12.723355259226208,11.859438939801834,13.779381542072866,9.83300198807157,29.520454,25.368,,0.04436165805963076,0.881504285886756,0.6766871906314137,0.05150438997980311,-0.09173831688747237,True,False,2026-04-11,2026-04-11 01:04:06,VRSN
"Verisk Analytics, Inc.",Industrials,22661093376,59.2953946795531,52.646853804107785,55.97112424183044,18.715025323946037,10.149571632083745,20.18535516613867,10.245442557384651,10.974683544303797,7.081845599748203,13.820193526966973,13.430394660151542,7.339736472937268,25.31279,19.118286,0.3438060641059552,0.05259675604453941,0.6987991017671754,0.43736778728805287,0.07160288137517012,-0.47297733758113564,False,False,2026-04-11,2026-04-11 01:04:06,VRSK
Verizon Communications Inc.,Communication Services,194182184960,60.808732748137935,53.917808265530255,57.3632705068341,16.973163926817463,13.131778193116746,14.919497502768989,15.784293125434735,12.097046413502108,10.92440148687036,12.134552843902382,11.396940126310412,7.3648673949449925,11.339902,8.76163,0.0850900858863518,0.10132752396443113,0.5892279526163064,0.2117286943433364,0.003292396665705022,-0.08286852159737938,True,False,2026-04-11,2026-04-11 01:04:06,VZ
Vertex Pharmaceuticals Incorporated,Health Care,110969511936,60.649054291377,42.5678327776171,51.60844353449705,19.01641443511182,15.559606433256745,16.966468483677726,9.106564939330706,9.276371308016877,3.2219468758590737,9.188546787684356,11.423689828898098,9.457277977158693,28.477154,19.961922,0.24838074955479658,0.0287808781374291,0.8624065726212994,0.3794922216759851,0.10352183400647985,-0.12189279873465345,False,False,2026-04-11,2026-04-11 01:04:06,VRTX
Vertiv Holdings Co,Industrials,112908623872,59.33352378379953,35.582721933739705,47.45812285876961,9.665513082158942,21.767786494605225,14.577976544928555,13.322247662106806,9.350210970464135,3.482214926871636,1.7309623146433275,9.721084257507167,11.298249464253441,86.28947,36.598568,0.26666323616444226,0.01671617220434526,0.363170705480992,0.18535860565596926,0.2158543401649824,0.0,False,False,2026-04-11,2026-04-11 01:04:06,VRT
Viatris Inc.,Health Care,15684749312,23.08539801658675,44.90357439907205,33.9944862078294,4.145580831230008,6.4664011936365835,8.849971366942354,3.623444624777803,10.0,11.991378383008563,11.909712749658986,4.4647301731778,6.537753093226703,,5.049502,0.007130192367260182,0.11799997329788371,0.3505968573206806,0.017727396695081783,-0.04196777704087673,-0.09007845866740606,False,False,2026-04-11,2026-04-11 01:04:06,VTRS
VICI Properties Inc.,Real Estate,30049282048,62.30061768436852,55.217691072712135,58.75915437854033,20.253177854816684,15.0181446252624,10.516137309552592,16.513157894736842,10.605485232067508,11.74021601851815,14.608929921477172,6.508849233913788,11.754210666735519,10.770116,9.528813,0.08129627553222299,0.08348472339514579,0.993327701943728,0.912430144309351,0.15490054932774422,-0.1286197546114271,False,False,2026-04-11,2026-04-11 01:04:06,VICI
Visa Inc.,Financials,586818060288,80.97769783196549,45.819025369980416,63.39836160097295,24.192446207120653,18.992849291476688,18.088962152519542,19.703440180848595,7.666666666666666,1.766875699709558,10.417691036877327,14.849005245634626,11.118786721092244,28.60526,20.933607,0.47948890614813705,0.036769488637432846,0.803625,0.6639,0.10921242130254294,-0.16033344297901278,True,False,2026-04-11,2026-04-11 01:04:06,V
Vistra Corp.,Utilities,52383727616,37.35507182076146,43.418321320431325,40.38669657059639,5.417040554773991,11.932348027602847,11.01161733298235,8.994065905402271,10.103375527426158,10.095566879285409,10.798112732058357,4.368190695186312,8.05307548647509,70.97706,13.772606,0.07357884256178335,0.025160485135033273,0.3288984101928064,0.12030668621039577,0.08917866741227787,-0.2551829840893588,False,False,2026-04-11,2026-04-11 01:04:06,VST
Vulcan Materials Company,Materials,38583894016,51.766734303989985,44.5252191841382,48.14597674406409,10.389455902324903,14.48807157057654,10.698100968966282,16.191105862122264,7.710970464135021,6.766331868508388,7.82310163165874,11.589614441862881,10.635200777973177,36.25522,27.30001,0.09227869967709104,0.029424194445724243,0.2738411555074234,0.1973530115475186,0.027743692765690886,-0.04503291884935524,False,False,2026-04-11,2026-04-11 01:04:06,VMC
W. R. Berkley Corporation,Financials,24967391232,49.63532326530476,49.21030714756668,49.42281520643572,12.295409181636726,10.176833212303029,14.663080871365008,12.5,7.356540084388186,6.341460256497089,14.446184062626253,10.666003976143141,10.400118767912009,14.764045,13.57943,,0.1366831627817863,,,0.09281781410527334,-0.13973421302298047,False,False,2026-04-11,2026-04-11 01:04:06,WRB
