ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
UNH,UnitedHealth Group Incorporated,Health Care,338025218048.0,24.218006,16.655766,1.02,3.4619098,2.46,0.0164,25.0,0.622,0.1852616479767275,0.04237130977038075,0.026936749134766416,0.02162560683036404,-0.045347176665413706,0.11352161443193465,,0.04102978003079567,-0.15694012266517732,,4.738630684657672,0.7205497956855567,0.8659772215903367,0.832950802252683,0.12810540856444586,0.11155625129499316,2.958753248220411,0.06562443066082735,16075000000.0,0.047555623491136484,0.00809264311265129,-0.08835052266121159,0.07887125147000476,376.5899963378906,-0.3122569215648885,4.535924434962947,20.076172344689382,11.210212422179591,6.314965871133273,42.137275072965195,False,12.514016296827757,8.252450184980853,8.231981399619334,8.393799133224565,10.515234678883223,47.907481693535736,False,45.02237838325047
UHS,"Universal Health Services, Inc.",Health Care,10541385728.0,7.480552,7.452687,1.19,1.4029336,0.45,0.065799996,17.0,1.061,0.9044615411991676,0.11483067296545219,0.08573628913938629,0.01901520829209132,0.03993498757128813,0.09025656499826118,0.09025656499826118,-0.011145360175123034,0.3013074685543995,0.3013074685543995,13.096376521276525,0.6176862147437074,0.8851529218673972,0.7100949284971313,0.2046232217743443,0.12417761973677818,3.0825534242430495,0.0711212240109298,824550000.0,0.07822026641239704,0.05988236336793181,-0.26265666102692525,0.0042564451667830745,178.86000061035156,-0.003724992487185471,13.584999419966293,9.943747494989982,15.694929077719644,12.406266640848138,51.62994263352405,False,10.782298980167067,12.034083533458817,14.71151425993638,10.080865982842804,13.187795362214068,60.79655811861913,False,56.21325037607159
VLO,Valero Energy Corporation,Energy,111479750656.0,16.15269,10.178119,1.89,4.459058,1.24,0.039100002,19.0,0.568,0.04376176775045441,0.035146348023833006,0.019138131994424837,0.03118350153058966,-0.054153641204153814,-0.11397235202184985,,0.047431940475988234,-0.41163335858197636,,7.755395683453237,0.28741082331396384,0.8339565393617289,0.49327713382507904,0.09896733403582719,0.10484317505956782,5.7959277294446006,0.0023148557481804666,5030000000.0,0.0451203018521398,0.006488054969149136,0.0,0.48927708126758945,387.17999267578125,-0.36988086814022925,2.7851324181651744,11.381332665330662,9.89784046196497,4.578278549644189,28.642584095104993,False,10.805599685679631,7.687808301421432,4.696892043881427,7.019637921394,8.454684933875011,38.66462288625151,False,33.65360349067825
VTR,"Ventas, Inc.",Real Estate,44416024576.0,157.43636,109.60759,4.95,3.0319688,2.4,0.0442,22.0,0.724,0.4137936708730575,0.14698781963599464,0.04308910897877607,0.024359251653885854,0.0298109281707616,0.12210436341766595,0.12210436341766595,0.08993103059661169,,,1.4006200122173114,0.0,0.848497996604649,1.0552687009674029,0.02006672971321007,0.036254634356583486,,0.0725583881452132,1002111000.0,0.022561924655937943,0.11049317961323145,-0.07400284076839611,0.017594607967698205,86.58999633789062,-0.3037974836308462,8.95332695766822,19.15367735470942,5.728623442503757,9.642058382146486,43.47768613702789,False,4.54535437913186,7.412945414422016,7.360776844539067,2.403505236700872,12.719497245774365,34.44207912056818,False,38.959882628798034
VLTO,Veralto Corporation,Industrials,23682084864.0,24.407036,20.364866,2.28,7.659675,0.54,0.031,14.0,0.759,0.599491186625477,0.2320552425949482,0.1708159185898601,0.0027436003963910863,0.0037184869481309557,0.0415741282156441,0.0415741282156441,0.02543961999310196,0.03615258516390263,0.03615258516390263,13.302083333333334,0.941293529282393,0.9472101095799352,0.9272141706924316,0.3027375201288245,0.25887727257336796,4.889415770322694,-0.013578703779273282,1014000000.0,0.042817176182888286,0.05978557150645103,-0.036202543852882886,0.04189905294089648,97.13999938964844,-0.1656149480830037,18.52893705824539,10.24245490981964,16.840446418480425,18.25586362976231,63.86770201630777,False,8.043159261347137,8.533864477185695,6.247330018190672,16.42369606093315,6.709316040515799,45.95736585817245,False,54.91253393724011
VRSN,"VeriSign, Inc.",Information Technology,25967400960.0,31.324972,25.967909,2.15,-11.519952,1.13,0.0218,5.0,0.699,0.881504285886756,0.6766871906314137,0.49843052034287094,0.007825629296598594,0.014816182139589684,0.05150438997980311,,0.020631138845039643,0.07011493666650948,,,0.9096386247910246,0.9356992482474953,-0.8346485934453626,-0.38329774394206667,,-4.4716065875367565,,1068300000.0,0.04114004330451098,0.0763008571773512,-0.006643513063450927,0.09489125472900344,287.25,-0.17101573147455648,23.890172931681274,9.338196392785571,9.644534572727867,20.15363436123348,63.0265382584282,True,8.482473222979552,11.99351350035698,8.069110633176798,12.737550200803213,9.77037773359841,51.05302529091495,False,57.039781774671575
VRSK,"Verisk Analytics, Inc.",Industrials,22023700480.0,25.99232,19.453093,1.42,-18.98463,1.18,0.041199997,17.0,0.662,0.6987991017671754,0.43736778728805287,0.29560321541315454,0.06622497532941896,-0.1259081438292879,0.07160288137517012,,-0.008419463051020398,-0.016332936191974512,,7.863662960795787,0.8085767245221755,0.9105867955924842,15.858899676375405,2.9394822006472494,0.3438060641059552,5.311039407464519,-0.43891146527360914,1191900000.0,0.05411897065538007,0.07944153350473525,-0.240631015948304,-0.1213153509479014,169.2100067138672,-0.25158304453007657,18.61175133260519,10.07733466933868,20.23959556484075,10.087191993028997,59.01587355981361,False,10.610319615982506,11.814479619653405,16.248200516321774,13.428701180545616,7.318955830235976,59.42065676273928,False,59.21826516127645
VZ,Verizon Communications Inc.,Communication Services,195606822912.0,12.260417,8.921127,0.84,1.8822967,6.01,0.0202,23.0,0.24,0.5892279526163064,0.2117286943433364,0.12427726841834852,0.004961379532579127,-0.01092632812898428,0.003292396665705022,0.003292396665705022,0.019171248880588545,-0.06861342786770919,-0.06861342786770919,4.370929190319689,0.7647272161002958,0.9858762807903803,1.7388761248324718,0.16440742868083477,0.0850900858863518,1.2866528905524615,0.04650340493302685,19676000000.0,0.10058953827419342,0.1263541041022932,-0.05877646141150051,0.025984438758561542,47.08000183105469,-0.2723634930198541,16.86790072066082,12.85736472945892,14.941689928670945,16.207338916590018,60.87429429538071,True,13.62092792838962,10.02507788667489,10.812608688840497,11.365580346544153,7.448873557076513,53.27306840752567,False,57.07368135145319
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,133368602624.0,30.240805,26.187988,1.92,6.5838766,0.0,0.021,28.0,0.32,0.8624065726212994,0.3794922216759851,0.32939764858806964,0.22153289677970145,-0.09638312964026108,0.10352183400647985,,-0.02757802393507272,0.05970028920376569,,342.43609022556393,0.18932304562049318,0.8719518811145995,0.10878183629954248,0.21178840446163572,0.24838074955479658,13.620005779641712,0.10292266753665746,3193800000.0,0.023947165503444123,0.37330122570054913,-0.033662705561538664,0.09941517917313554,526.1900024414062,-0.13401815857745852,18.971522933813468,15.638887775551103,16.594990509250962,8.987613157767342,60.19301437638288,False,5.82714942175302,3.2416190692542353,4.712165751164713,11.408711194886651,9.466159564353012,34.65580500141163,False,47.424409688897256
VRT,Vertiv Holdings Co,Industrials,97509801984.0,57.173817,27.764744,0.83,20.493567,0.1,0.0368,27.0,2.075,0.363170705480992,0.18535860565596926,0.13028475351665217,0.06569123472008215,0.14533400757110587,0.2158543401649824,,0.10949780490608149,1.5912664461652786,,22.02322880371661,0.10462576707084548,0.748680408452107,0.8189937330322482,0.3381625352041205,0.26666323616444226,8.76004294109523,0.3981961990028635,1887400000.0,0.01935600279764383,0.02213120362857897,-0.2433484098789163,-0.020278035397215725,253.27999877929688,-0.514380087654459,9.607556009037335,21.441603206412825,14.69542283859448,13.255476351841988,59.000058405886634,False,11.317958967525923,3.9743825858376063,9.086267095473449,9.696293656503789,11.315930503932925,45.3908328092737,False,52.19544560758017
VTRS,Viatris Inc.,Health Care,20479375360.0,,6.669684,3.17,1.4164283,2.69,0.0356,10.0,0.883,0.3505968573206806,0.017727396695081783,-0.2457989216707809,0.041522695636487465,-0.08408226590706916,-0.04196777704087673,-0.04196777704087673,0.014760038798946974,,,0.5378739656269892,0.0,0.9435699331868183,0.9990959330582614,-0.23892517996370138,0.007130192367260182,0.7200035872147695,-0.11288544714453419,1850800000.0,0.09037385015242964,0.10007062986454451,0.0,0.17891835243295728,17.829999923706055,,4.072532207337758,6.129619238476954,8.472232021583768,3.4323776443820493,22.10676111178053,False,7.789473684210526,12.301137469981176,8.413739882203647,4.399495852121003,6.1248143549768574,39.02866124349321,False,30.56771117763687
VICI,VICI Properties Inc.,Real Estate,25886332928.0,9.112404,7.8628764,,0.8874042,7.83,0.028299998,24.0,0.682,0.993327701943728,0.912430144309351,0.6928139374895784,0.1461631944041354,0.28473303080477896,0.15490054932774422,,-0.02491039214357106,0.35419138789780136,,4.332906993008651,0.6580373717207877,0.8203047292802593,0.6363756059866953,0.0998463538631337,0.08129627553222299,1.7450372353726178,0.08217897369860494,2508656000.0,0.09691044332071104,0.00033324047531324607,-0.18045722680031465,-0.11087315964848234,23.510000228881836,-0.1371238149669395,20.27658257235722,14.671513026052105,10.701076243287579,16.521978021978022,62.17114986367493,False,11.270042194092829,11.458817420652949,16.161292165740633,6.453850471006719,11.793478260869566,57.1374805123627,False,59.65431518801881
V,Visa Inc.,Financials,689702764544.0,31.239796,24.484982,1.67,19.468998,0.73,0.0109,37.0,0.761,0.803625,0.6639,0.50145,0.0035963170117734203,-0.007577311497782291,0.10921242130254294,0.10921242130254294,0.013163953243899837,0.10276010086135856,0.10276010086135856,45.08658743633277,0.8675691486353977,0.867457950091415,0.6639848057189586,0.5291091825160252,0.47948890614813705,,0.021350312720768816,21577000000.0,0.03128449110141777,0.03705,-0.03160500405592511,0.08134896547742067,367.3800048828125,-0.2162246514029733,24.169317128152645,18.783016032064126,17.45455850289722,19.62611947523842,80.0330111383524,True,6.381574676711253,1.007212630622444,4.31052920941207,14.80453550230083,10.755675433564619,37.259527452611216,False,58.646269295481815
VST,Vistra Corp.,Utilities,46472052736.0,23.349073,13.357632,0.34,15.47558,0.66,0.0335,19.0,1.414,0.3288984101928064,0.12030668621039577,0.05321907768632315,0.13872191054558675,0.20065342280713236,0.08917866741227787,,-0.13559536420587992,,,2.1731160896130346,0.0,0.8787667391710444,3.9372179713556994,0.18520698450068668,0.07357884256178335,1.2827680288838255,0.013087854698886181,1318000000.0,0.02836113152752986,0.15514714172962002,-0.26041245216867404,-0.10108853490105832,138.4600067138672,-0.4279159605180043,5.349546707009001,11.899258517034069,11.190239591677084,8.964334124025754,37.403378939745906,False,13.694366149063018,10.156341273447133,10.939326398751072,4.296771156395067,8.069604114443772,47.15640909210006,False,42.279894015922984
VMC,Vulcan Materials Company,Materials,31746789376.0,29.20143,23.001326,1.63,3.7453184,0.85,0.0494,23.0,1.054,0.2738411555074234,0.1973530115475186,0.13558575008500082,0.02624767648321498,0.05947571495959211,0.027743692765690886,0.027743692765690886,0.11736186535577856,0.2321340967295169,0.2321340967295169,6.538172715894868,0.7573198988215992,0.9611128820801534,0.5729786160866148,0.1262976387373755,0.09227869967709104,3.718744127765084,0.0715637107555065,1135300000.0,0.03576109654912904,0.08534082180050623,-0.20513180756929536,-0.1318171220246296,245.0,-0.2123219308095528,10.383829682728402,14.044689378757514,11.175447881727491,16.072094205354116,51.67606114856753,False,9.269879909120416,7.295279742973971,12.501155430916981,11.563286964558275,10.66195475369129,51.29155680126093,False,51.483808974914226
WRB,W. R. Berkley Corporation,Financials,24805423104.0,13.748971,13.80319,4.43,,0.6,0.0004,17.0,0.283,,,0.12154516610484398,,,0.09281781410527334,,-0.06116285129420039,0.08814569333999644,,,0.8581273470450281,0.8808363724349068,0.29273046870892744,0.18342813977130587,,,0.12859287816357656,3412622000.0,0.1375756416527198,0.011611730994511555,-0.11591664397969549,-0.017080100326113668,66.81999969482422,0.0039434951168346765,12.313883299798793,9.926282565130261,14.668626905712232,12.5,49.408792770641284,False,4.5886930080800825,6.66385814889336,12.488986658286434,10.695542168674697,10.463696084363384,44.90077606829796,False,47.15478441946962
GWW,"W.W. Grainger, Inc.",Industrials,58549768192.0,31.646385,24.386108,1.74,14.173146,0.8,0.026400002,14.0,1.034,0.3906476424032995,0.1390591907256716,0.09508416007134099,0.0076525963647862735,-0.006396548701699034,0.056191483803869735,0.056191483803869735,0.003209863143798043,0.03314886845896803,0.03314886845896803,30.80246913580247,0.9097461963515625,0.9310667097833317,0.7660599571734475,0.45663811563169165,0.30872478628267014,13.024656314029825,0.15258336464432576,1331000000.0,0.02273279709042234,0.03812284026306989,-0.09891509445649246,0.037458257328973926,1243.0699462890625,-0.22941884199411713,11.403206628415909,12.806853707414827,16.357313455630816,13.482729825240838,54.05010361670239,False,7.949734365124105,7.194132537158434,6.013776468929391,16.42344015448036,10.5170962368084,48.09817976250069,False,51.07414168960154
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,48646324224.0,38.761776,23.122297,1.37,4.342843,0.43,0.0278,12.0,0.921,0.3408256469956121,0.16056237127249934,0.10477299185098952,0.018981105067402415,0.03965828134186074,0.10122345018267498,,0.0017240213075065541,0.22723401467359272,,7.9688888888888885,0.7375117944519071,0.8796449440936813,0.4973074851911686,0.1050080775444265,0.08369628625570216,3.7362402460234305,0.0332020598013234,1499000000.0,0.03081425007771621,0.04325244022566491,-0.008810876673248908,0.0997605226964174,288.0,-0.4034768427535415,10.00144271001047,14.293572144288577,9.147828853103015,13.9729268528828,47.41577056028486,False,9.978612548899026,10.892386577529694,5.194493796515927,8.885995679512366,8.416652260350938,43.368140862807955,False,45.39195571154641
WMT,Walmart Inc.,Consumer Staples,859313405952.0,38.981953,33.43583,4.13,9.113775,0.92,0.0183,40.0,0.595,0.24926699786724774,0.041820733829433104,0.03069845182658102,0.004436194046228706,0.008402825115224277,0.05272290929168877,,-0.0034479543143476413,0.23297464200402307,,10.655591282600929,0.7382181385874593,0.9340952424930681,0.6735296184386199,0.21977172570946726,0.14449487157529223,6.187984307095862,0.0910866552664138,14923000000.0,0.017366190142777287,0.0373575185476532,-0.17801049705049957,-0.07201002073952606,107.9800033569336,-0.14227411848759847,7.411194220650387,15.08559118236473,12.235308426402508,13.533735537590161,48.26582936700778,False,3.1188011411195955,1.9327213279678062,9.494841686380797,12.33862975543477,10.053072867144957,36.938066778047926,False,42.601948072527854
DIS,The Walt Disney Company,Communication Services,183287808000.0,21.886599,14.193017,3.44,1.6689726,1.41,0.0114,32.0,1.409,0.3776436325125761,0.1464866296002118,0.1313635160180037,0.02898352768131977,0.06464624856493703,0.045093923223104904,,0.005831376006335421,0.5799634339402295,,7.63355408388521,0.19743016553326964,0.944440174278581,0.4084591650055976,0.11289808772265152,0.10384094438044553,2.4034974818895076,0.04963506800217887,10077000000.0,0.05497910695729418,0.08497749536669315,-0.05982795612604838,0.024728030770212028,106.1500015258789,-0.35152021563514735,9.83155621142565,14.45571142284569,12.878627249104223,12.490463281212179,49.656358164587736,False,7.724465740788194,8.140216297786719,9.991550658396495,9.506562085518539,9.570122741810009,44.93291752429995,False,47.29463784444384
WBD,"Warner Bros. Discovery, Inc.",Communication Services,77370245120.0,,495.98203,55.18,2.3569846,0.0,0.023699999,12.0,1.571,0.44002037752037754,0.0350975975975976,0.01949270699270699,0.05884186433825109,0.13847755442404583,0.0331793709721504,,-0.0030976597324048477,,,0.6278177458033574,0.011211620974099223,0.9156093534443243,0.9066789164509034,0.020239984409365516,0.009358489218906184,1.080672652851494,-0.08634308540283087,3088000000.0,0.0399119841899242,0.033006220506220506,0.0,0.10847703493665965,30.860000610351562,,5.511544112239613,11.542915831663327,5.393107825231663,9.097678752965097,31.545246522099703,False,7.036437246963563,13.068743103783994,6.076248763930834,3.9333010947275038,6.705289999135622,36.820020208541514,False,34.18263336532061
WM,"Waste Management, Inc.",Industrials,82673098752.0,29.254597,22.687735,1.9,8.334878,1.83,0.0145000005,25.0,0.431,0.4043802571020473,0.18278844627836852,0.10744326297413109,0.0064136642867199355,0.008760626195111337,0.08563152473174229,,0.062222090494095675,0.06560486012329081,,5.051535087719298,0.893917071419188,0.8880284321584043,2.292992992992993,0.2710710710710711,0.1114154026028452,2.7563569830554124,0.1340863084438788,2816000000.0,0.034061865860953666,0.12803523250277735,-0.1302359419496423,-0.06595687771139855,206.8300018310547,-0.22447282387790202,13.230779801380772,17.649799599198396,13.956752006544527,16.24685336689742,61.08418477402111,False,7.851184680298604,7.390828844031933,9.683534630540557,10.612353644403182,11.39843547411185,46.93633727338613,False,54.01026102370362
