ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
VTR,"Ventas, Inc.",Real Estate,42792656896,160.03635,97.08053,1.72,3.259879,2.36,0.0465,20.0,0.768,0.4137936708730575,0.14698781963599464,0.04308910897877607,0.024359251653885854,0.0298109281707616,0.12210436341766595,0.12210436341766595,0.08993103059661169,,,1.4006200122173114,0.0,0.848497996604649,1.0552687009674029,0.02006672971321007,0.036254634356583486,,0.0725583881452132,1002111000.0,0.02341782615731138,0.11049317961323145,0.0,0.12233792626491537,88.0199966430664,-0.3933845029582342,9.13325119775687,19.140159045725646,5.794957419366326,9.832785087719296,43.90115275056814,False,7.878938540793099,8.244977270644668,4.770008978387739,2.412102408748216,12.790652543398743,36.096679741972466,False,39.9989162462703
VLTO,Veralto Corporation,Industrials,21521862656,22.58505,18.874792,3.27,7.1622396,0.59,0.0179,17.0,1.153,0.599491186625477,0.2320552425949482,0.1708159185898601,0.0027436003963910863,0.0037184869481309557,0.0415741282156441,0.0415741282156441,0.02543961999310196,0.03615258516390263,0.03615258516390263,13.302083333333334,0.941293529282393,0.9472101095799352,0.9272141706924316,0.3027375201288245,0.25887727257336796,4.606849098249443,-0.013578703779273282,1014000000.0,0.04711488109591252,0.05978557150645103,-0.1748669395022293,-0.09758081958220811,87.62999725341797,-0.1642793795010416,18.71121957234283,9.88568588469185,17.416945454844395,18.434758771929822,64.4486096838089,False,8.22034862824967,6.741366231468902,12.294174469313155,16.521278027928325,6.96916875252104,50.74633610948109,False,57.597472896644994
VRSN,"VeriSign, Inc.",Information Technology,24792039424,30.103867,25.575937,3.25,-11.213368,1.19,0.019,4.0,0.695,0.881504285886756,0.6766871906314137,0.49843052034287094,0.007825629296598594,0.014816182139589684,0.05150438997980311,,0.020631138845039643,0.07011493666650948,,,0.9096386247910246,0.9356992482474953,-0.8346485934453626,-0.38329774394206667,,-4.6742493051598135,,1068300000.0,0.04309044454672129,0.0763008571773512,-0.047475391756913426,0.07310409673401674,272.44000244140625,-0.15041024463734182,23.92454248694031,9.547713717693838,9.935515309599532,20.301535087719294,63.709306601952974,True,7.127141487959746,11.98506105650665,10.402139581863656,12.741078479224456,9.821073558648113,52.076494164202614,False,57.892900383077794
VRSK,"Verisk Analytics, Inc.",Industrials,23729364992,27.608232,20.960278,1.8,81.10613,1.1,0.060700003,17.0,0.819,0.6987991017671754,0.43736778728805287,0.29560321541315454,0.06622497532941896,-0.1259081438292879,0.07160288137517012,,-0.008419463051020398,-0.016332936191974512,,7.863662960795787,0.8085767245221755,0.9105867955924842,15.858899676375405,2.9394822006472494,0.3438060641059552,5.48491825062676,-0.43891146527360914,1191900000.0,0.050228904161650816,0.07944153350473525,-0.4140612079934181,-0.16138756166252857,181.11000061035156,-0.24079607850296253,18.690409299792165,10.034791252485089,19.950679709860648,10.227521929824562,58.90340219196246,False,10.245657122319397,7.961565038625959,13.317281793112294,13.427493670541438,7.21751702367142,52.16951464827051,False,55.53645842011649
VZ,Verizon Communications Inc.,Communication Services,200907358208,11.734147,9.1467705,0.9,1.9422688,5.88,0.0215,22.0,0.27,0.5892279526163064,0.2117286943433364,0.12427726841834852,0.004961379532579127,-0.01092632812898428,0.003292396665705022,0.003292396665705022,0.019171248880588545,-0.06861342786770919,-0.06861342786770919,4.370929190319689,0.7647272161002958,0.9858762807903803,1.7388761248324718,0.16440742868083477,0.0850900858863518,1.2973066261105706,0.04650340493302685,19676000000.0,0.09793568625609708,0.1263541041022932,-0.027218900406806797,0.0973296655525195,48.11000061035156,-0.2204997517075591,16.986027578531832,13.126242544731612,14.827794270619435,15.78125,60.72131439388288,True,14.408170600215644,10.707146977852325,10.601920733662542,11.385880448379915,7.267107032002588,54.37022579211302,False,57.54577009299795
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,107828183040,27.70719,19.515295,2.1,5.768404,0.0,0.019199999,28.0,0.367,0.8624065726212994,0.3794922216759851,0.32939764858806964,0.22153289677970145,-0.09638312964026108,0.10352183400647985,,-0.02757802393507272,0.05970028920376569,,342.43609022556393,0.18932304562049318,0.8719518811145995,0.10878183629954248,0.21178840446163572,0.24838074955479658,11.423673189146957,0.10292266753665746,3193800000.0,0.02961934357008711,0.37330122570054913,-0.14675034743283605,-0.02765509534680873,423.9200134277344,-0.29565953819207225,19.00279282602302,15.47216699801193,16.94885181952405,9.089912280701753,60.51372392426075,False,8.597579968851083,3.395595604728343,10.029111620598986,11.405990262180069,9.453310505729181,42.881587962087664,False,51.69765594317421
VRT,Vertiv Holdings Co,Industrials,126106763264,82.69773,38.1196,1.65,31.865475,0.08,0.035,25.0,2.048,0.363170705480992,0.18535860565596926,0.13028475351665217,0.06569123472008215,0.14533400757110587,0.2158543401649824,,0.10949780490608149,1.5912664461652786,,22.02322880371661,0.10462576707084548,0.748680408452107,0.8189937330322482,0.3381625352041205,0.26666323616444226,10.83451632045227,0.3981961990028635,1887400000.0,0.014966683397057742,0.02213120362857897,-0.0005479396058699586,0.5194044720160266,328.30999755859375,-0.5390490162184621,9.69921047601199,21.893638170974153,14.479549424006214,13.319627192982455,59.392025263974816,False,9.226488558763625,4.229547205743495,1.871472776245751,9.694015056810713,11.294633500515346,36.31615709807893,False,47.854091181026874
VTRS,Viatris Inc.,Health Care,17512890368,,5.64993,0.15,1.1769309,3.2,0.0304,9.0,0.822,0.3505968573206806,0.017727396695081783,-0.2457989216707809,0.041522695636487465,-0.08408226590706916,-0.04196777704087673,-0.04196777704087673,0.014760038798946974,,,0.5378739656269892,0.0,0.9435699331868183,0.9990959330582614,-0.23892517996370138,0.007130192367260182,0.6408332807802314,-0.11288544714453419,1850800000.0,0.10568215532153556,0.10007062986454451,0.0,0.2122902034283821,15.039999961853027,,4.177249474793234,6.998011928429423,8.778096492529254,3.6211622807017543,23.574520176453664,False,12.957230142566193,12.041673725183966,9.025215641634066,4.4546053895022215,6.410878872454623,44.889603771341065,False,34.232061973897366
VICI,VICI Properties Inc.,Real Estate,30774376448,9.787671,9.688135,,1.0988927,6.24,0.0286,23.0,0.728,0.993327701943728,0.912430144309351,0.6928139374895784,0.1461631944041354,0.28473303080477896,0.15490054932774422,,-0.02491039214357106,0.35419138789780136,,4.332906993008651,0.6580373717207877,0.8203047292802593,0.6363756059866953,0.0998463538631337,0.08129627553222299,1.903554829733878,0.08217897369860494,2508656000.0,0.0815176874254112,0.00033324047531324607,-0.11405016894604487,-0.013115584109258178,28.579999923706055,-0.010169528583459615,20.253177854816684,14.940357852882702,10.505035727496582,16.513157894736842,62.21172932993281,False,9.985294117647058,11.572491523803073,14.299196754954146,6.506120504384089,11.74350426723822,54.106607168026585,False,58.1591682489797
V,Visa Inc.,Financials,623828992000,28.574043,22.398832,1.73,16.373665,0.82,0.0139,35.0,0.799,0.803625,0.6639,0.50145,0.0035963170117734203,-0.007577311497782291,0.10921242130254294,0.10921242130254294,0.013163953243899837,0.10276010086135856,0.10276010086135856,45.08658743633277,0.8675691486353977,0.867457950091415,0.6639848057189586,0.5291091825160252,0.47948890614813705,,0.021350312720768816,21577000000.0,0.03458800452801014,0.03705,-0.07073076308598437,-0.009857215008850662,328.0299987792969,-0.21611260961565715,24.192808483958117,19.00099403578529,17.826366500817635,19.6875,80.70766902056104,True,6.7809692104947885,1.4540486141268618,8.138968607708586,14.824327844060832,10.917458053208213,42.11577232959928,False,61.41172067508016
VST,Vistra Corp.,Utilities,52569931776,71.5576,13.855317,1.36,20.028376,0.59,0.038399998,19.0,1.498,0.3288984101928064,0.12030668621039577,0.05321907768632315,0.13872191054558675,0.20065342280713236,0.08917866741227787,,-0.13559536420587992,,,2.1731160896130346,0.0,0.8787667391710444,3.9372179713556994,0.18520698450068668,0.07357884256178335,1.3831721843174147,0.013087854698886181,1318000000.0,0.025071365997125238,0.15514714172962002,-0.2525354584442773,-0.08960060974142361,155.27999877929688,-0.8063753256118148,5.447930990088748,12.047713717693837,11.04084423038373,8.988486842105264,37.524975780271575,False,11.073289804720254,10.752502659394336,10.837298787917655,4.360680342101128,8.050823044380142,45.07459463851352,False,41.299785209392546
VMC,Vulcan Materials Company,Materials,38578724864,35.22749,27.765924,3.22,4.5548134,0.7,0.0452,22.0,1.095,0.2738411555074234,0.1973530115475186,0.13558575008500082,0.02624767648321498,0.05947571495959211,0.027743692765690886,0.027743692765690886,0.11736186535577856,0.2321340967295169,0.2321340967295169,6.538172715894868,0.7573198988215992,0.9611128820801534,0.5729786160866148,0.1262976387373755,0.09227869967709104,4.221616150435758,0.0715637107555065,1135300000.0,0.029428136984885493,0.08534082180050623,-0.039086202094276365,0.009338893613716594,297.32000732421875,-0.21181088973412537,10.387644518137563,14.527833001988071,10.628453604154185,16.181469298245613,51.72540042252544,False,5.4579190128189765,7.206152942067037,8.189724555890463,11.575990251874615,10.536811327055318,42.96659808970641,False,47.345999256115924
WRB,W. R. Berkley Corporation,Financials,25889460224,14.06356,13.777387,3.91,2.5807705,0.54,0.0,16.0,0.373,,,0.12154516610484398,,,0.09281781410527334,,-0.06116285129420039,0.08814569333999644,,,0.8581273470450281,0.8808363724349068,0.29273046870892744,0.18342813977130587,,,0.12859287816357656,3412622000.0,0.13181510817426922,0.011611730994511555,-0.13083039224902368,-0.052578452244375885,66.37999725341797,-0.02034854617180867,12.295409181636726,10.243538767395625,14.64300277471279,12.5,49.681950723745146,False,4.882742302623696,6.315118527313075,14.288599050856153,10.691380658166768,10.380280141278144,46.558120680237835,False,48.12003570199149
GWW,"W.W. Grainger, Inc.",Industrials,54364164096,32.465233,23.636765,1.98,14.5788,0.81,0.0297,15.0,1.092,0.3906476424032995,0.1390591907256716,0.09508416007134099,0.0076525963647862735,-0.006396548701699034,0.056191483803869735,0.056191483803869735,0.003209863143798043,0.03314886845896803,0.03314886845896803,30.80246913580247,0.9097461963515625,0.9310667097833317,0.7660599571734475,0.45663811563169165,0.30872478628267014,12.503734833507112,0.15258336464432576,1331000000.0,0.024483039924050487,0.03812284026306989,-0.01096136456396559,0.09355494493588526,1148.6199951171875,-0.2719360738917228,11.483202859314778,12.549701789264414,16.54199835754464,13.547149122807015,54.12205212893085,False,8.69150593027435,7.510915230062512,4.6757038414673255,16.491883142541063,10.576504874236177,47.94651301858143,False,51.03428257375614
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,44956012544,37.47525,21.846916,1.37,4.056744,0.4,0.0189,11.0,0.987,0.3408256469956121,0.16056237127249934,0.10477299185098952,0.018981105067402415,0.03965828134186074,0.10122345018267498,,0.0017240213075065541,0.22723401467359272,,7.9688888888888885,0.7375117944519071,0.8796449440936813,0.4973074851911686,0.1050080775444265,0.08369628625570216,3.532711704061853,0.0332020598013234,1499000000.0,0.03334370454970571,0.04325244022566491,-0.018303761433490478,0.15386331133753167,264.95001220703125,-0.4170308136703558,9.924587511765825,13.921471172962226,9.316993383725132,14.00767543859649,47.170727507049676,False,10.883461123757037,10.74250062749754,6.1398343808119025,8.933071822837253,8.411744284833297,45.11061223973703,False,46.14066987339335
WMT,Walmart Inc.,Consumer Staples,1048982388736,48.382355,40.093105,4.94,10.527158,0.75,0.0156,41.0,0.661,0.24926699786724774,0.041820733829433104,0.03069845182658102,0.004436194046228706,0.008402825115224277,0.05272290929168877,,-0.0034479543143476413,0.23297464200402307,,10.655591282600929,0.7382181385874593,0.9340952424930681,0.6735296184386199,0.21977172570946726,0.14449487157529223,6.82556996927147,0.0910866552664138,14923000000.0,0.014226168294380878,0.0373575185476532,-0.0025012248206256553,0.1394720604584339,131.60000610351562,-0.17132795623528446,7.400476125465633,15.352882703777338,12.053497616443739,13.541666666666663,48.34852311235337,False,3.050107823170001,1.8229120865986448,3.3579891618033724,12.382672743811842,9.867780302997634,30.481462118381494,False,39.41499261536743
DIS,The Walt Disney Company,Communication Services,182608265216,15.1811495,14.053725,2.95,1.6876504,1.46,0.0121,29.0,1.441,0.3776436325125761,0.1464866296002118,0.1313635160180037,0.02898352768131977,0.06464624856493703,0.045093923223104904,,0.005831376006335421,0.5799634339402295,,7.63355408388521,0.19743016553326964,0.944440174278581,0.4084591650055976,0.11289808772265152,0.10384094438044553,2.398579317425442,0.04963506800217887,10077000000.0,0.05518370150485971,0.08497749536669315,-0.1595841320172217,-0.04732103087818457,103.08000183105469,-0.07426476499687985,9.946043398491963,14.781312127236582,12.828252037919782,12.362938596491228,49.91854616013955,False,7.814064933509044,8.657710988577552,14.02753639453601,9.532747853267017,9.627978333901147,49.66003850379077,False,49.78929233196516
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67607539712,93.0,-1541.1428,216.92,1.8621832,0.0,0.026800001,13.0,1.637,0.44002037752037754,0.0350975975975976,0.01949270699270699,0.05884186433825109,0.13847755442404583,0.0331793709721504,,-0.0030976597324048477,,,0.6278177458033574,0.011211620974099223,0.9156093534443243,0.9066789164509034,0.020239984409365516,0.009358489218906184,0.9875748088806743,-0.08634308540283087,3088000000.0,0.0456753790058699,0.033006220506220506,-0.06419154757319334,0.10700649758592155,26.969999313354492,-17.571427956989247,5.623429541690268,11.769383697813122,5.918093042985288,9.046052631578947,32.356958914067626,False,7.338235294117648,10.308932935453413,9.570961328801385,3.966365129957947,6.709275798570831,37.893770486901225,False,35.125364700484425
WM,"Waste Management, Inc.",Industrials,91868487680,33.107094,24.739382,2.37,9.227201,1.49,0.0154,25.0,0.547,0.4043802571020473,0.18278844627836852,0.10744326297413109,0.0064136642867199355,0.008760626195111337,0.08563152473174229,,0.062222090494095675,0.06560486012329081,,5.051535087719298,0.893917071419188,0.8880284321584043,2.292992992992993,0.2710710710710711,0.1114154026028452,2.910280466952299,0.1340863084438788,2816000000.0,0.030652512859565124,0.12803523250277735,-0.04633933330704184,0.02776432614465662,228.77000427246094,-0.2527467980125347,13.302265618803421,17.97713717693837,13.820003533547846,16.41173245614035,61.511138785429985,False,7.8144542949562705,7.382926927413475,7.2849876547168595,10.660269427473699,11.240231064804231,44.38286936936454,False,52.94700407739727
WAT,Waters Corporation,Health Care,30148583424,28.569302,18.794178,1.34,7.1404986,0.0,0.038,22.0,1.203,0.5928260511056505,0.2535593940010476,0.20302399214478564,0.018202084245296245,-0.043615934301255654,0.021229912681812513,,0.06926973582653846,-0.03166463919712337,,11.540058664519469,0.9490603567428114,0.9662293753521664,0.5821722429977332,0.2509052248869884,0.1972133337951414,11.442437241419514,0.7186993979897602,539810000.0,0.017904987189888342,0.09744964594036684,-0.2387090751703555,-0.08012377264507987,307.1199951171875,-0.34215480658225395,17.334155098547484,12.2117296222664,14.599612165930207,12.949561403508772,57.095058290252865,False,10.76063256259734,6.259492902305606,10.941452093888282,16.4234191289072,11.199514410284497,55.584511097982926,False,56.339784694117895
WEC,"WEC Energy Group, Inc.",Utilities,38256676864,24.369293,19.564243,2.62,2.8080997,3.24,0.0517,18.0,0.525,0.4217814103937715,0.24233426189528678,0.159049397455128,0.022329292885564,0.041842462032824046,0.006991111598761979,0.006991111598761979,0.17251826901347328,0.03415672665329339,0.03415672665329339,2.653223103563848,0.9279049656122442,0.9383326489446489,1.6354588097332161,0.1142406918792143,0.061436314757637604,1.1444609378318111,0.06149906472421751,-1018700000.0,-0.02662803158835286,0.4487811348863787,-0.004069894412390437,0.050362018604220876,117.45999908447266,-0.19717642198319,14.169241592421766,13.528827037773361,8.523443573229269,14.599780701754383,50.82129290517878,False,6.955103630046723,13.468678510101713,5.583018020906817,10.241106268827387,8.793194864837798,45.041101294720434,False,47.93119709994961
WFC,Wells Fargo & Company,Financials,247293902848,12.489954,10.259164,1.46,1.5191562,2.23,0.0,23.0,1.056,,,0.2549373349741335,,,0.04018692169368365,,0.020692416347745733,0.1598120625584707,,,0.819838944665808,0.9468590994964916,1.065802768376243,0.11781334717337412,,,0.001643370123361132,-19001000000.0,-0.07683569947003112,0.0,-0.12867842191006965,-0.03959704293618865,80.80999755859375,-0.1786067426669465,14.281437125748504,15.47216699801193,7.27170766534692,12.5,49.52531178910735,False,9.906463400023961,5.005592915453172,10.315798755851983,12.300012301440857,9.082610626910984,46.61047799968096,False,48.06789489439416
