ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
SHW,The Sherwin-Williams Company,Materials,83717570560.0,31.813652,25.326347,2.61,21.590183,0.93,0.026400002,22.0,1.093,0.48847685827362847,0.16105250208913943,0.1089533941622869,0.01261601222095353,0.025578505637848387,0.021007379883363875,,0.018577214837289257,0.08335028140928813,,8.164946236559139,0.8801731119118391,0.9740885229286516,2.8146488919818196,0.5585759954765892,0.16853194142709588,3.7659015895425303,0.14019859817230018,2654000000.0,0.031701827731585815,0.03383345422769711,-0.04211479172743316,0.030739291479818222,344.8599853515625,-0.203915759184139,12.963850463635488,12.859108216432865,15.217329117007965,16.60594471607687,57.64623251315319,False,7.4601718512444695,4.395178490296619,7.363819329771735,14.954343671804732,10.923891434004666,45.09740477712222,False,51.37181864513771
SPG,"Simon Property Group, Inc.",Real Estate,81452015616.0,15.152542,32.060295,4.58,14.440705,4.14,0.0,19.0,1.326,0.818993307413538,0.49892269705185244,0.727096922698623,0.01290767375864718,0.010671940689745807,0.0634817964117913,,0.013298606509936493,0.29324015534354664,,3.257367657090687,0.5848450258072544,0.9217265911123234,5.603919383564747,0.8885126495026754,0.09395825394958833,1.9061854385324501,0.1839207250841295,3202205000.0,0.039314005623833526,0.14680576101362164,-0.06456815570418079,0.07083086388421865,214.55999755859375,1.1158360755574874,22.838306676028047,15.284018036072144,15.373310725832203,18.257267512223457,71.75290295015586,True,14.110422111754557,7.822599954566105,7.9322041131168355,8.145133082218006,12.873109171060593,50.88346843271609,False,61.31818569143597
SWKS,"Skyworks Solutions, Inc.",Information Technology,9895208960.0,34.809525,13.229173,9.3,1.7255037,4.13,0.3136,17.0,1.51,0.41158335168465093,0.12826347598424234,0.11673884851599012,0.06737153299569903,-0.1557033456363939,-0.09344825684967506,,0.10274480167778191,-0.27942857206650984,,19.343173431734318,0.5610819926194551,0.8605258041157496,0.20897674176234562,0.08287158465199493,0.08188370693363563,4.762016068558135,0.01725995812507497,1075900000.0,0.1087293865495085,0.24722895103868459,-0.15491326647363693,0.03315624170010271,65.79000091552734,-0.619955371410555,8.468607784519577,6.863667334669338,13.559307225192462,3.201445030740185,32.093027375121565,False,10.188634927142587,13.53485899266567,14.959811705935412,8.460585490520842,10.059815022906042,57.203706139170556,False,44.648366757146064
SJM,The J. M. Smucker Company,Consumer Staples,14136979456.0,61.841118,12.159636,2.17,2.546224,3.4,0.040900003,16.0,0.25,0.3352705255830912,0.14838303373145212,-0.015324442873084444,0.02397797769986203,0.009952700288690774,0.0199866543809879,,-0.029708283864543,,,3.52308499475341,0.0,0.9576498481705396,1.278725783758433,-0.02501894007720336,0.0843767396732993,1.366878964813142,-0.08726622180521793,1156200000.0,0.08178550471821525,0.03506833574561646,0.0,0.24142132809446903,132.33999633789062,-0.8033729597191306,7.468289017661308,6.724609218436874,10.393891009701955,12.683920704845814,37.27070995064595,False,9.1179128444285,14.95431686895567,7.7598521922610715,7.745441010160374,8.931000950816838,48.508523866622454,False,42.8896169086342
SW,Smurfit Westrock Plc,Materials,25329211392.0,51.37234,14.207664,0.26,1.4024745,3.72,0.0456,16.0,0.93,0.1938163507489015,0.07133006190063824,0.02241893582218801,0.03188512957617378,-0.056658686341274564,0.3215380139788915,,-0.2685075751435228,-0.1223550080307424,,2.6476190476190475,0.5822345305051304,0.5505963854488122,0.7515141594368964,0.038140448518579145,0.05194304607331774,1.560934062964637,0.5038337672672195,1200000000.0,0.04737612953789035,0.07030373007472979,0.0,0.1612960564559971,48.290000915527344,-0.723437476276144,4.139142936555148,13.604829659318638,8.007174879686762,6.409649271433413,32.16079674699396,False,13.250363005859342,15.436308820665932,8.009874288326307,3.566142263065566,13.441589592877516,53.704277970794664,False,42.93253735889431
SNA,Snap-on Incorporated,Industrials,20269789184.0,20.003061,18.364851,2.18,3.3547933,2.47,0.0709,9.0,0.723,0.517290199957332,0.2575008242664029,0.19722270708481215,0.005797040916019165,0.008208103564286251,0.02113673668415572,,0.009317985678960455,0.03707165449655081,,26.291089108910892,0.9418372141385885,0.9717698506430742,0.21779223844364273,0.1714319430864156,0.18500896035525954,7.960992248160786,0.09797931976697027,1005700000.0,0.04961571089224013,0.014739822734237117,-0.0392747956270041,0.0543933578004441,391.8599853515625,-0.08189796551637758,18.32543008901146,7.793216432865732,14.52682039514145,18.45189282083555,59.09735973785419,False,8.52981772835204,14.145211105341726,9.867003236457283,17.118470155566833,11.26495375572651,60.925455981444394,False,60.011407859649296
SOLV,Solventum Corporation,Health Care,15510787072.0,11.139364,12.61414,1.22,3.2293735,0.0,0.024,13.0,0.671,0.5346546546546547,0.07591591591591591,0.1869069069069069,0.06302715060974183,-0.13232516649490822,0.007931997022665449,,0.0016481264206922456,0.05029474685902713,,1.8213256484149856,0.594831567756771,0.9899170030105068,0.997029702970297,0.3081188118811881,0.06235211146421436,2.3014552153758885,-0.24516893126210026,-10000000.0,-0.0006447126089463218,0.1342942942942943,0.0,0.17273069283236359,91.12000274658203,0.13239319587725118,10.392821139857597,6.681022044088176,10.262547436516641,3.0990765842087424,30.435467204671156,False,12.215343617075794,13.110181411046927,3.9532448565633143,8.632991834299503,6.400942173048665,44.3127038920342,False,37.37408554835268
SO,The Southern Company,Utilities,101519532032.0,21.47202,17.91973,2.29,2.5655563,3.41,0.028399998,19.0,0.327,0.4846885256995906,0.24650627685852536,0.14688864074713226,0.0347670247255599,0.06309837358314027,0.003109733900695355,,0.0476093963218853,0.07086187224622553,,2.249845583693638,0.9017741949543188,0.9252404630057699,2.0567247889826743,0.1205297645490893,0.056046570579929435,0.9731578417741146,0.05804110486344305,-2935000000.0,-0.028910692762796206,0.43098839373329273,-0.07870777163181393,-0.03583319912611108,88.25,-0.16543809105990023,13.869263160375905,13.3898997995992,8.246774320948902,14.038909328556903,49.54484660948091,False,7.021968260475921,7.4299440189524235,9.764495320809235,8.85426139146386,10.842121185927908,43.91279017762935,False,46.72881839355513
LUV,Southwest Airlines Co.,Industrials,19392212992.0,24.775,8.152068,0.31,2.7383256,1.81,0.0678,23.0,1.143,0.1744289634037701,0.015251398638777038,0.015714642055375407,0.015672039155147022,-0.02745457263862281,0.056251281802036646,,-0.032247775309487005,-0.06470213835438399,,3.7876106194690267,0.9109270353167047,0.9283096580233134,0.7494048364866558,0.05525623355469239,0.03124163604953892,2.1660068379629447,-0.0927356756136467,-831000000.0,-0.04285225210463695,0.09524997327441827,-0.22909372226332184,-0.06780510586000545,39.63999938964844,-0.6709558829465186,4.509464788293096,8.214178356713425,4.394907656751055,7.731912910877668,24.850463712635246,False,17.154341550077724,14.362207438177453,11.883423804490228,9.12774984639222,8.156906387760394,60.684629026898016,False,42.767546369766634
SWK,"Stanley Black & Decker, Inc.",Industrials,14769427456.0,24.26799,15.330596,1.39,1.6485462,3.39,0.0505,11.0,1.172,0.30325040977105694,0.08297202982075821,0.026562417384867552,0.01975860202457738,0.02903455268562244,-0.037097214175564996,,0.01100929869643294,-0.27679233153970095,,2.431532055006779,0.0,0.9489443636665529,0.6622931990369536,0.04438627879751728,0.08173518327151508,2.1691204903188748,-0.02309565472752806,687900000.0,0.046575942232651976,0.018723893618146248,0.0,0.19824421361213987,97.80000305175781,-0.3682791199435965,6.33062214917528,5.48944889779559,8.481388389603799,11.171309967565476,31.472769404140145,False,13.736158800116158,17.75732410592588,7.520020896168083,6.858757068184045,9.291619846140547,55.16388071653471,False,43.31832506033743
SBUX,Starbucks Corporation,Consumer Discretionary,122949001216.0,62.341038,34.61657,1.29,-16.01812,2.31,0.0364,31.0,0.966,0.22771108314239305,0.09629844773614742,0.049924161745248004,0.02467830201822693,-0.04105531331413738,0.048597955054982656,,0.022293150029485283,-0.17295595503336958,,6.599336527828972,0.6944643287196958,0.9388865090024835,-3.2867499938245683,-0.22928142677173136,0.17336570133204388,2.8471650218692144,,2442000000.0,0.019861893759590864,0.06200180720947494,0.0,0.12245322766478188,107.8499984741211,-0.4447225918824129,5.839354192743606,15.198246492985973,9.660574592376381,7.65128043762405,38.34945571573001,False,9.904781427766105,12.258685013305639,7.0829689863317835,11.863976081710433,10.548707753479125,51.65911926259308,False,45.00428748916154
STT,State Street Corporation,Financials,53108092928.0,17.063549,12.633495,0.82,2.2219796,1.9,0.0001,14.0,1.418,,,0.2108843537414966,,,0.04822150244182688,,-0.0005743744283496638,0.02013961808422904,,,0.8291074973157492,0.9277252963028264,1.0403361948205883,0.10577924643511367,,,0.03390302852509364,10843000000.0,0.20416850619547067,0.07554600787683495,0.0,0.3077436830328822,193.3300018310547,-0.2596209030137868,13.883299798792756,11.720460921843687,14.941059919518421,12.5,53.04482064015487,False,11.723184543637576,7.565239988316997,8.530601932079291,11.65425702811245,9.50704468839139,48.9803281805377,False,51.01257441034628
STLD,"Steel Dynamics, Inc.",Materials,33634086912.0,21.313805,12.386442,11.95,3.5777009,0.9,0.0343,14.0,1.532,0.13160797401887628,0.08796879897270009,0.06522651317098634,0.07117259833858991,-0.16109590111364913,-0.06533213396467008,,0.10303807828920988,-0.32544696455957123,,22.828433961994776,0.4711572215316866,0.8901589956436313,0.4701437349380642,0.1323624997236854,0.10256188349098079,5.772144645222476,0.03281038069202857,501509000.0,0.014910736281087243,0.052156398389774185,-0.09591690127514534,0.1236692152129872,234.6649932861328,-0.41885355524271706,3.6278602089980128,11.434258517034067,9.664809843440816,4.344435300382437,29.071363869855332,False,11.391046994311484,9.38517962614396,7.540735234939047,9.611688171755759,8.744878554758404,46.673528581908656,False,37.872446225881994
STE,STERIS plc,Health Care,22793576448.0,28.47503,19.088585,1.97,3.162822,1.11,0.0238,8.0,0.914,0.4424771306794252,0.18630704695159958,0.13179130376185583,0.007656507411907592,0.011805375312414407,0.09377842934242775,,0.024832497557234795,0.9406889584103595,,18.219110378912685,0.3760667582503534,0.8884987715021979,0.29055069881396517,0.10890082966757615,0.09387501330209976,5.289581872455237,0.057335754756487,972400000.0,0.04266114193261331,0.08118398220994288,-0.11720012243146304,-0.005724870544728011,233.77999877929688,-0.3296377563078951,14.306001990258538,13.448146292585172,11.420234110825282,15.839709299511059,55.01409169318005,False,10.627146005227283,10.033296878042448,12.155826839332137,8.983234935306637,9.578961016509638,51.37846567441814,False,53.19627868379909
SYK,Stryker Corporation,Health Care,126843772928.0,33.335686,19.736877,1.56,5.287825,1.09,0.0189,25.0,0.771,0.6396321070234113,0.2014253862079949,0.12924032489249881,0.016791615357111937,0.03279836035293501,0.10830480093614558,,0.009270693262870694,0.11241859089717776,,8.334431630971993,0.8631503108717156,0.8681481694872623,0.7073595004460304,0.1447814451382694,0.10616048205913624,4.645293250088843,0.10501890529771063,4283000000.0,0.033765946101517716,0.09491957318044275,-0.14192438643442246,-0.02403664345413919,330.69000244140625,-0.4079354779139689,15.72145073562144,17.42764529058116,12.066666754018383,15.690347097836085,60.906109878057066,False,11.040110012128668,3.91602534562212,11.457899167826431,10.544193180705081,10.477958336934911,47.43618604321721,False,54.17114796063714
SMCI,"Super Micro Computer, Inc.",Information Technology,23986053120.0,11.374234,6.9621778,0.91,2.2186325,0.0,0.1841,16.0,1.967,0.11059154174200105,0.057026743349571245,0.047735845398438614,0.02206068797426545,-0.007476839049455404,0.6170781210288652,0.6170781210288652,-0.6383496018416572,0.54362079752114,0.54362079752114,21.032917596897924,0.4906177828834192,0.37471146890273743,0.7583425596899119,0.16644003444788566,0.18455352962450955,4.927040764396501,0.6411781402326646,1532310000.0,0.06388337390624439,0.03476072000954668,-0.2863740861355134,0.17457004556133798,37.08000183105469,-0.3878991939149484,4.624527077818092,10.220020040080161,15.829256441261272,7.24281720482161,37.916620763981136,False,16.944404584977537,13.755061335756473,12.68872512968276,9.1388210046394,17.071401335990558,69.59841339104673,False,53.75751707751394
SYF,Synchrony Financial,Financials,25395195904.0,8.005129,7.426155,1.14,1.6708411,1.7,0.0733,23.0,1.311,,,0.23710032708096923,,,0.0866934224036191,0.0866934224036191,-0.10984674363041368,0.05604041710790364,0.05604041710790364,,0.8021468684077049,0.8855783962837457,0.9055230824287248,0.21185733031134438,,,0.09206854319457691,9851000000.0,0.38790801367467964,0.0,-0.052792908971855734,0.05123066443353224,78.05000305175781,-0.07232538039049721,14.114688128772638,8.964599198396794,15.005546399594321,12.5,50.584833726763755,False,10.641939561659747,9.26262997338872,13.14758953722334,10.183092369477912,11.721917745213783,54.9571691869635,False,52.77100145686363
SNPS,"Synopsys, Inc.",Information Technology,84820287488.0,81.36213,25.322865,2.19,2.9060955,0.0,0.0228,26.0,1.213,0.7698457566565516,0.1297000160755796,0.18885545558958108,0.05715228390593582,-0.12160129938720685,0.15186745455184925,0.15186745455184925,-0.0009591472598807216,0.10604531738584089,0.10604531738584089,2.048058218741116,0.6145276614779689,0.8181452037298428,0.5045756432189353,0.047029042557149736,0.02210142440098557,3.186346001692539,0.7253176649020021,1349154000.0,0.015906029559153195,0.37549265130536824,-0.10292066679350624,0.006162740228048479,442.6099853515625,-0.6887634947610147,13.630834012601897,15.658246492985972,6.223798349719911,3.7234654112407415,39.23634426654852,False,8.626291873793537,7.1675824300642565,10.18523189440905,3.677774957924826,14.208928438173931,43.8658095943656,False,41.55107693045706
SYY,Sysco Corporation,Consumer Staples,39257128960.0,22.387978,15.233174,1.57,14.708311,2.67,0.030299999,13.0,0.636,0.18496091209064136,0.03660426004990953,0.02077986588293733,0.0018118122390710708,-0.0032123138118657774,0.03471497882956953,0.03471497882956953,0.007079662559401817,-0.00245422923646077,-0.00245422923646077,4.316596931659693,0.9505168524771002,0.9561618189502945,5.614028507126782,0.659039759939985,0.150769362743005,5.041682086374092,0.09890479762893367,1938000000.0,0.04936682970307567,0.008278831029058697,-0.08836193084902982,0.03809377232370546,81.94000244140625,-0.31958241159608075,6.815858753758854,11.13935871743487,15.647114428640693,12.986820448274191,46.58915234810861,False,11.520550402295903,7.833984227948335,9.745052122063008,14.000897692766634,9.651318987569969,52.751803432643854,False,49.67047789037623
TMUS,"T-Mobile US, Inc.",Communication Services,194550448128.0,18.58299,12.561519,0.84,3.4646978,2.3,0.0355,24.0,0.327,0.6288713494660794,0.2101371321156394,0.12447202436897711,0.053871511900453646,0.10825327995844644,0.03534093085617829,,0.04870005779232084,0.6190452439552545,,4.917064122946476,0.5132060982448461,0.9463962005082367,2.065250071786903,0.1856662669121497,0.08121275196906953,1.5387347054614948,-0.052756295400801734,15427000000.0,0.0792956281953674,0.14180887565253825,-0.22632866281241185,-0.056165107565884345,181.3699951171875,-0.3240313318793154,13.714329318058322,15.933577154308615,14.694386802637688,13.882824224233914,58.225117499238536,False,12.945954833529782,10.19636756019991,15.398286253015048,8.768473717486353,8.626717953150663,55.93580031738176,False,57.08045890831015
TROW,"T. Rowe Price Group, Inc.",Financials,23729254400.0,11.281947,10.8051815,2.71,2.1566918,4.63,0.1358,12.0,1.483,0.5127002788866408,0.33868321758626346,0.2853256411658555,0.028804188168437096,-0.04600329989108071,0.04077043516925727,,-0.06681247295169951,0.10238821108840179,,,0.8617612834171109,0.9369760929384657,0.04117825802708999,0.19218055082365723,0.23994789186931306,8.688401449630955,0.07103100026009779,1479200000.0,0.062336556179363144,0.03748564554054793,-0.021549868282388387,0.08644636706577855,111.23999786376953,-0.04225915083628746,17.313872649106862,6.74057114228457,17.141957477915188,10.904596504816768,52.100997774123385,False,6.688096824339328,12.795022230155125,10.320047930585543,14.038412096278686,11.437851153945891,55.279430235304574,False,53.69021400471398
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44013326336.0,,22.851135,3.19,12.430163,0.0,0.035099998,29.0,0.983,0.5723363980530016,-0.016315125292951146,-0.04479899044528574,0.09379578215528367,0.1987543152573395,0.07555159639473397,,0.12846545457541658,,,-0.6732796032238065,0.16471385891132184,0.8920179596171262,0.8426044603947705,-0.0849354866273605,-0.01742470093628775,4.174019541761675,-0.2704697340997728,461500000.0,0.010485460618833606,0.18589628027161828,-0.08890690224594079,0.02450828809680825,235.38999938964844,,5.829085115904902,16.150911823647295,4.582155947788747,8.137913298155588,34.70006618549653,False,7.947368421052632,4.0191099824754986,7.77273419013064,3.164331205086421,6.3574639121790995,29.26100771092429,False,31.98053694821041
