ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,beta,dividend_yield,short_percent,analyst_count,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,avg_op_margin_3y,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,dividend_growth,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CNP,"CenterPoint Energy, Inc.",Utilities,28868225024.0,27.240742,21.210636,,2.5832698,3.085201,0.532,2.11,0.0771,15.0,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.21937855282284766,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8901521175539325,0.035493205825477325,-2384000000.0,-0.08258214691128493,0.5204659613123864,0.0,0.10562691537639439,44.130001068115234,2.11,-0.2213635003040666,12.42326181352579,11.71544312169312,7.440451747022289,13.65145643388454,45.23061311612574,False,8.098765432098764,11.070289862820362,4.321078405166422,10.338777561426367,9.696768189509305,43.52567945102122,False,44.37814628357348
AWK,"American Water Works Company, Inc.",Utilities,27192756224.0,24.429825,21.170723,,2.5079246,5.2904196,0.734,2.43,0.0656,10.0,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.362521460748459,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.0129677470762326,0.12099699131252595,-1242000000.0,-0.04567392837155013,0.6422178988326849,-0.011207321359614204,0.03974196400393298,139.25,2.43,-0.1334066862943145,19.57804651323339,13.805363543266768,7.974931850670399,18.61742091459883,59.975762821769386,False,7.459259259259258,16.071968522458754,6.30122317619511,7.411247548729287,11.686751269035533,48.93044977567794,False,54.45310629872367
EVRG,"Evergy, Inc.",Utilities,19438284800.0,23.062841,18.548307,,1.9015545,3.260582,0.599,3.29,0.0671,11.0,0.522661701556629,0.25712895866881375,0.14351851851851852,0.016126557434926764,0.03489346174949168,0.24700050990473743,0.005797706437296046,,-0.04201527752064524,0.04363736583688427,,2.4872626967386013,0.9107837730379464,0.9659378520271417,1.4873059199906078,0.08370755187696281,0.058316672297181696,0.8705012129702672,0.025280685132748282,-751700000.0,-0.038671107442566126,0.469152576489533,0.0,0.1087214397043801,84.41000366210938,3.29,-0.19574925743103366,15.781207842595505,6.377928187403994,7.640815870843895,16.291194041506415,46.09114594234981,False,8.928395061728395,12.757770483389823,4.9420167438279865,10.76234378143408,10.15384094754653,47.54436701792682,False,46.817756480138314
ATO,Atmos Energy Corporation,Utilities,31812253696.0,25.070402,21.773937,,2.2272284,6.533174,0.688,2.11,0.0279,10.0,0.5813101043962529,0.33171428237277933,0.25490462505488803,0.055821713188043555,0.11251959227157651,0.3022403014623252,0.03827025829324082,0.03827025829324082,0.15483076088069636,0.1567920151846185,0.1567920151846185,9.086609816050979,0.8101771538908058,0.9426685368793426,0.6861554301273924,0.08841092449308166,0.05583516982925398,1.8862408991950435,0.1291155320157258,-1511943000.0,-0.047527063453228664,0.7573005610541055,0.0,0.11490904018120772,192.2899932861328,2.11,-0.13148831837638666,16.806142588705367,14.902980457415941,7.648758731860496,15.727444147257309,55.08532592523911,False,7.2518518518518515,14.54363980454842,4.501523624194083,10.381754570023592,13.110623694638408,49.78939354525635,False,52.43735973524773
NI,NiSource Inc.,Utilities,23194503168.0,24.856411,21.794065,,2.4539287,3.491991,0.61,2.49,0.0324,14.0,0.503989641986089,0.2757971756345789,0.139938574568667,0.03528246337357078,0.07725343653089722,0.25999146741862095,0.04320705110154299,,0.22674936020344041,0.04949355845874992,,2.767638616105152,0.8846432703408199,0.9065037476400237,1.7156961301996805,0.0983587475264812,0.059677810551599035,0.884732768041224,0.07649069000593434,-793800000.0,-0.03422362592767911,0.47515883291680466,0.0,0.10416956769866825,48.470001220703125,2.49,-0.12320145494858455,14.340761357131129,14.70403439153439,8.296480705410048,15.145594580347904,52.48687103442347,False,7.199999999999999,9.832508259646946,4.601163300437308,8.680188695769115,11.018781725888324,41.33264198174169,False,46.90975650808258
PNW,Pinnacle West Capital Corporation,Utilities,12641128448.0,20.683167,18.549267,,1.7921792,2.3672795,0.476,3.48,0.083100006,13.0,0.41600737386700487,0.19993299548927432,0.11545656233151727,0.015423945315165024,0.03068095155701575,0.1910056948786941,0.07284582276575913,,-0.04938173688390458,0.08431536042235233,,2.5301207674515602,0.8737095943309561,0.9071451568634131,2.0293361572580153,0.08749516423712453,0.042799140459885816,0.7571637076649205,0.052214323209728075,-819523000.0,-0.06482989262953497,0.4915071127216996,0.0,0.13120569687691105,104.44999694824219,3.48,-0.10317085386391747,12.901111182098756,9.673632445809865,6.982750199571209,13.912937727364428,43.47043155484426,False,8.098765432098764,12.682883017738192,4.591144803104986,7.934595540456146,10.759526226734348,44.06691502013244,False,43.768673287488355
NRG,"NRG Energy, Inc.",Utilities,34358220800.0,40.344135,14.318082,,29.870754,1.1186866,1.338,1.19,0.0257,17.0,0.19379415882525314,0.06329567284211897,0.028131410152052876,0.05451227611865492,-0.0072112542098418525,0.03600816088923146,-0.008849172407267458,,0.1158669745454374,-0.10888717763705125,,2.623481781376518,0.13079304016696802,0.9465403592771078,9.888161808447352,0.5139797739440809,0.10894761729627489,2.3230558898871703,-0.2399095754093471,765000000.0,0.02226541369685825,0.03737830885944063,-0.09317707827281697,0.006193552344829164,161.77999877929688,1.19,-0.6451012768026877,3.3833598191068743,12.190353515958353,12.820137658251596,4.97706019015638,33.370911183473204,False,10.432098765432098,9.865707228928544,7.282292813839853,8.099649071349752,7.421522842639594,43.101270722189845,False,38.236090952831525
CEG,Constellation Energy Corporation,Utilities,101533073408.0,38.443073,20.385406,,6.0299935,3.9765432,1.188,0.6,0.029000001,19.0,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.15529046668709043,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.3465332350064276,0.09628810752404737,1288000000.0,0.012685521641054902,0.11549759135236752,-0.25478097094806623,-0.1357890570752912,280.25,0.6,-0.46972485784370044,5.648580472433693,15.725033068783068,12.177030683727352,10.173830069697976,43.72447429464209,False,9.585185185185184,10.74728153367477,11.180087033690803,11.066024470106449,10.051302876480541,52.62988109913775,False,48.17717769688992
VST,Vistra Corp.,Utilities,51713400832.0,71.3785,13.596365,,19.702051,2.915402,1.498,0.59,0.0301,19.0,0.3288984101928064,0.12030668621039577,0.05321907768632315,0.13872191054558675,0.20065342280713236,0.1802039371284471,0.08917866741227787,,-0.13559536420587992,,,2.1731160896130346,0.0,0.8787667391710444,3.9372179713556994,0.18520698450068668,0.07357884256178335,1.3690690403437595,0.013087854698886181,1318000000.0,0.025486623946503785,0.15514714172962002,-0.2647140029610861,-0.12863530319520922,152.75,0.59,-0.8095173616705311,5.154334557559773,12.113975294418843,11.19650579226066,9.030370030521336,37.495185674760606,False,10.051851851851852,10.074160402878313,11.007238551434344,4.22322972907849,8.143773265651438,43.500253800894434,False,40.49771973782752
PLD,"Prologis, Inc.",Real Estate,128666476544.0,38.769665,41.94512,,2.4137812,13.996656,1.412,3.11,0.0153,20.0,0.7457768243849037,0.3884246496097269,0.37863286844433536,0.004499984721350195,0.006683843421527058,0.3835309854691622,0.13741104437395912,,0.04955378590449498,-0.0036414328810590035,,3.51172064233913,0.9180161247214899,0.8416337905735061,0.6707727445801415,0.06256875646722969,0.03681262539854769,2.1160454059615375,-0.0002762236234524762,5008434000.0,0.038925710367822726,0.0,-0.024125842778090472,0.11185841863208265,138.02000427246094,3.11,0.08190566000505806,23.38448398494862,20.723352961256186,5.241692706312405,19.401222154975496,68.7507518074927,True,5.2296296296296285,10.100692848054573,7.504036267601869,7.122535778384643,9.529441624365482,39.486336148036195,False,54.118543977764446
AMT,American Tower Corporation,Real Estate,83913965568.0,33.25878,25.954185,,22.970764,7.883243,0.93,3.83,0.0162,22.0,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.42361267919842494,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1594479534507505,-0.13134101993110991,3783600000.0,0.045089038211809276,0.15786408131822707,-0.1642167522208847,-0.02625208617202952,179.92999267578125,3.83,-0.21962907238329255,18.546761050201106,15.158463474995735,15.708078119667412,16.07130538906568,65.48460803392993,True,8.202469135802469,7.476274230970736,10.398868775861516,10.66370732968165,8.905211505922164,45.64653097823853,False,55.56556950608423
CCI,Crown Castle Inc.,Real Estate,37776322560.0,34.353176,29.524008,,-23.03006,8.859363,0.964,4.97,0.0311,20.0,0.7408536585365854,0.4892120075046904,0.10412757973733583,0.06789778375110887,0.140944043004261,0.4809199520646579,-0.15173892561897784,,0.01393298360680583,-0.35762388244162047,,2.2167906482465463,0.0,0.752538729854175,-18.083180428134558,-0.27155963302752295,0.07387803136962975,0.012138747405921968,,2875000000.0,0.07610587281050578,0.042682926829268296,-0.14656057662822583,-0.03298229276327432,86.56999969482422,4.97,-0.14057413497954308,16.480798299125826,8.515238308585083,9.481114626535128,16.486271906704932,50.963423140950965,False,6.629629629629631,10.305147176751097,15.161145979235942,2.9820924265494546,11.323333333333334,46.40134854549946,False,48.68238584322521
EQIX,"Equinix, Inc.",Real Estate,101737029632.0,75.07787,58.70459,,7.157914,10.98672,0.998,1.89,0.0225,28.0,0.5109037647824671,0.2133015080828903,0.1464684821525442,0.019307510962294046,0.04450073705163601,0.1920514975554201,0.08265773019010236,,-0.01478051567764306,0.24179016861486846,,3.730550284629981,0.706383700516191,0.8994246204698114,1.6053970048036168,0.09536592257699915,0.049990210085159054,2.572012303142676,0.0715336710707315,-400000000.0,-0.003931705117073572,0.4677226863404578,0.0,0.21954121099494794,1031.5699462890625,1.89,-0.21808397068270585,14.510540260363324,15.42917413381123,7.796263560095305,12.440958461047877,50.17693641531773,False,5.748148148148148,7.396896083483913,2.3420776887957486,6.646549003693346,10.466497461928935,32.600168386050086,False,41.388552400683906
PSA,Public Storage,Real Estate,51481280512.0,32.1568,27.99438,,10.507703,10.650454,0.999,4.14,0.038599998,16.0,0.7284526709884284,0.46858168537926037,0.36988105378128583,0.027429617841165516,-0.050154193638367595,0.4835604122714002,0.048750479098311095,,-0.012018974436366972,-0.2569378203660425,,7.423737664001051,0.5425041913451327,0.9388691703278429,1.1087520631202337,0.1929415336811947,0.1183084868386747,3.329671059974501,-0.028090362186247275,2897071000.0,0.056274260686361696,0.05998574245669618,-0.035187805573978596,0.061282035859147294,293.2699890136719,4.14,-0.12944136232460934,20.607419231922748,12.708520011947433,14.840039839719466,12.649710730624808,60.80568981421446,False,6.958024691358026,7.849257433682252,7.998070076020829,10.307468289707964,9.510896785109983,42.62371727587905,False,51.71470354504676
SPG,"Simon Property Group, Inc.",Real Estate,75736530944.0,14.051554,28.784088,,12.521711,11.899831,1.403,4.35,0.0,20.0,0.818993307413538,0.49892269705185244,0.727096922698623,0.01290767375864718,0.010671940689745807,0.5045200074063846,0.0634817964117913,,0.013298606509936493,0.29324015534354664,,3.257367657090687,0.5848450258072544,0.9217265911123234,5.603919383564747,0.8885126495026754,0.09395825394958833,1.8050296195647142,0.1839207250841295,3202205000.0,0.04228085126275097,0.14680576101362164,-0.012674852972977557,0.09208131172522242,198.97000122070312,4.35,1.0484629671565153,22.98907517793716,15.749461298856463,15.624946433934117,18.693992698307337,73.05747560903508,True,16.723456790123457,7.5656762218396825,6.063404150673069,8.059506121089036,13.01600676818951,51.42805005191475,False,62.242762830474916
O,Realty Income Corporation,Real Estate,58930880512.0,53.559326,35.997856,,1.4966727,10.22625,0.796,5.15,0.030199999,20.0,0.9254180061596239,0.4511485331367207,0.18412255797454227,0.026157427588659965,0.05981245771565036,0.43789913446231116,0.1980234435312218,,-0.20153849856731787,0.06782819791926609,,2.3441753570050348,0.8954708149687254,0.7617315037023122,0.744087653001703,0.02684140537611602,0.03514543602199021,1.0862169894323308,0.1115966700728992,3994754000.0,0.06778710864818242,0.0,-0.048660625640470856,0.07580831624875593,63.20000076293945,5.15,-0.32788818141587517,19.988362165595678,14.848843659327532,6.653921468420437,17.648571874816966,59.13969916816061,False,7.822222222222221,12.657120403733682,11.090497931078726,5.852483550250444,12.323824027072758,49.74614813435783,False,54.44292365125922
DLR,"Digital Realty Trust, Inc.",Real Estate,65815703552.0,51.83195,55.228104,,2.9125388,10.823696,1.091,2.59,0.0,29.0,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.13998543817142903,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.03664985512301342,0.0,0.0,0.11205915644131413,188.14999389648438,2.59,0.06552240461722939,15.676989287460884,18.98561507936508,4.656227102914262,12.415610784639112,51.73444225437934,False,4.227160493827161,2.5477348786981295,6.014674906711432,4.231629731730519,11.274517766497462,28.295717777464702,False,40.015080015922024
WELL,Welltower Inc.,Real Estate,143974252544.0,146.34042,62.717323,,3.4113114,13.284166,0.821,1.45,0.0279,20.0,0.3917691684065901,0.03329553499646016,0.08782535443440488,0.05394619703725635,-0.095896157345112,0.10811617007675196,0.22688873316084646,,0.14593578492850814,0.8790139143076268,,0.5447737957374359,0.3006979172507981,0.7190047881363859,0.5074899064783539,0.02223726947802701,0.004798244890242794,3.704354230843668,0.27565647058608733,2847878000.0,0.019780467338280917,0.0031685168352592486,-0.0016296325718611264,0.10006782208283792,206.33999633789062,1.45,-0.571428570452374,6.0068895727905804,23.002565497525175,2.7979486780847864,2.3286998171322955,34.136103565532835,False,9.118518518518519,6.736952965453828,5.465501940616079,1.6514211655406923,12.093908629441623,35.06630321957074,False,34.60120339255179
AVB,"AvalonBay Communities, Inc.",Real Estate,23605465088.0,22.77162,33.729927,,2.03051,7.7619195,0.763,4.23,0.0454,20.0,0.6313662037836372,0.30247917848539413,0.34574024286971033,0.008770629693895516,-0.0003187205261912518,0.31232060106336657,0.054467774166829575,,-0.009117127258642485,-0.025719101791979004,,3.5487014866058852,0.9161570823705819,0.9319353325369787,0.8176275950923838,0.09054088503135728,0.044017177357713835,1.6589798463769942,0.010489684364747731,1406163000.0,0.059569383393120796,0.08713119404089485,-0.1532478571597803,-0.045680446362269596,168.50999450683594,4.23,0.48122650035438874,20.9297689390728,11.982020182625021,9.749633036746733,15.96551381920176,58.62693597764631,False,14.096296296296295,12.922391394998238,13.826221305077677,9.51612858695481,9.988392554991538,60.34943013831855,False,59.48818305798243
EQR,Equity Residential,Real Estate,23708696576.0,20.705479,40.181835,,2.0719671,7.6628995,0.744,4.62,0.0328,21.0,0.6287840271962234,0.2811129688531748,0.362024512929874,0.010142855348568286,-0.015657627597515822,0.2930454026003169,0.04194040742424798,,0.0012706881091920155,0.12969295539086434,,2.8349337349004884,0.8276039094566883,0.947645913087645,0.767974076708244,0.10144356305244424,0.04462205268946188,1.9377619516979676,-0.003951715781393639,1289704000.0,0.05439792929424683,0.1160516348148117,-0.09935267287107544,-0.008659758003343024,60.459999084472656,4.62,0.9406377896401237,20.478018470021375,11.83417072025943,10.23037528140756,13.648275772306931,56.1908402439953,False,15.928395061728395,11.819463898125676,12.151886620975763,8.985211924271134,9.864060913705583,58.74901841880654,False,57.46992933140092
VICI,VICI Properties Inc.,Real Estate,29995831296.0,10.750958,9.511864,,1.0788988,7.4875093,0.728,6.35,0.028499998,23.0,0.993327701943728,0.912430144309351,0.6928139374895784,0.1461631944041354,0.28473303080477896,0.9198077072360112,0.15490054932774422,,-0.02491039214357106,0.35419138789780136,,4.332906993008651,0.6580373717207877,0.8203047292802593,0.6363756059866953,0.0998463538631337,0.08129627553222299,1.8783068743726579,0.08217897369860494,2508656000.0,0.08363348810854707,0.00033324047531324607,-0.13016963426912123,-0.035773761564045756,28.059999465942383,6.35,-0.11525428710632125,20.179265620582417,15.212600273084142,10.60010429470902,16.450381679389313,62.4423518677649,False,10.622222222222222,11.632993680969133,14.814342382413635,6.204488646894609,11.88351945854484,55.15756639104444,False,58.79995912940467
